time_s,latitude_deg,longitude_deg,altitude_km,downrange_km,crossrange_km,speed_km_s,frame,segment,events,truth_checksum
0.000000,28.499996311,-80.599996281,0.002686,0.000000,0.000000,0.000000000,LocalEnuV1,LocalLaunch,0x0000,0x811c9dc5
0.906250,28.499996311,-80.600002257,0.010986,-0.000244,0.000244,0.018434227,EarthFixedEcefV1,EcefAscent,0x0003,0x6250d25f
0.968750,28.499998872,-80.599996281,0.012207,0.000000,0.000244,0.019715965,EarthFixedEcefV1,EcefAscent,0x0000,0x38ecf576
1.968750,28.499998872,-80.599999696,0.042480,-0.000244,0.000000,0.040377915,EarthFixedEcefV1,EcefAscent,0x0000,0x47be7d7e
2.968750,28.499998872,-80.599996281,0.093018,0.000000,-0.000244,0.061302781,EarthFixedEcefV1,EcefAscent,0x0000,0x1d938f5e
3.968750,28.500002287,-80.599995427,0.164795,0.000488,0.000244,0.082442105,EarthFixedEcefV1,EcefAscent,0x0000,0x206ed937
4.968750,28.500002287,-80.599992012,0.258057,0.000488,0.000244,0.103757739,EarthFixedEcefV1,EcefAscent,0x0000,0x6070c4b0
5.968750,28.500002287,-80.599979205,0.372314,0.002197,-0.000244,0.125200212,EarthFixedEcefV1,EcefAscent,0x0000,0xc04b4289
6.968750,28.500002287,-80.599961276,0.508545,0.004150,0.000488,0.146720290,EarthFixedEcefV1,EcefAscent,0x0000,0xad7ec2e5
7.968750,28.499998872,-80.599927125,0.665771,0.007324,0.000000,0.168270469,EarthFixedEcefV1,EcefAscent,0x0000,0xcf472f9e
8.968750,28.499998872,-80.599882729,0.844727,0.011475,0.000244,0.189763546,EarthFixedEcefV1,EcefAscent,0x0000,0x58cd89ed
9.968750,28.499995457,-80.599821257,1.045410,0.017578,0.000244,0.211083710,EarthFixedEcefV1,EcefAscent,0x0000,0x8da8901c
10.968750,28.499992896,-80.599736734,1.266357,0.025635,-0.000732,0.232149124,EarthFixedEcefV1,EcefAscent,0x0000,0x7a648bd2
11.968750,28.499995457,-80.599633427,1.509033,0.035645,-0.000488,0.252883494,EarthFixedEcefV1,EcefAscent,0x0000,0x99308eb6
12.968750,28.499992042,-80.599507068,1.771973,0.048340,-0.000488,0.273198068,EarthFixedEcefV1,EcefAscent,0x0000,0xc8b0a0a4
